timestamp,free_spaces,total_spaces,occupancy
2026-09-07T10:30:17-04:00,1143,1300,12
2026-09-07T10:35:12-04:00,1143,1300,12
2026-09-07T10:40:51-04:00,1140,1300,12
2026-09-07T10:45:14-04:00,1140,1300,12
2026-09-07T10:50:15-04:00,1140,1300,12
2026-09-07T10:55:12-04:00,1139,1300,12
2026-09-07T11:00:19-04:00,1140,1300,12
2026-09-07T11:05:13-04:00,1140,1300,12
2026-09-07T11:10:14-04:00,1140,1300,12
2026-09-07T11:15:13-04:00,1141,1300,12
2026-09-07T11:20:16-04:00,1141,1300,12
2026-09-07T11:25:11-04:00,1141,1300,12
2026-09-07T11:30:18-04:00,1140,1300,12
2026-09-07T11:35:14-04:00,1140,1300,12
2026-09-07T11:40:14-04:00,1140,1300,12
2026-09-07T11:45:15-04:00,1140,1300,12
2026-09-07T11:50:13-04:00,1140,1300,12
2026-09-07T11:55:14-04:00,1139,1300,12
2026-09-07T12:00:19-04:00,1139,1300,12
2026-09-07T12:05:11-04:00,1139,1300,12
2026-09-07T12:10:13-04:00,1137,1300,13
2026-09-07T12:15:51-04:00,1135,1300,13
2026-09-07T12:20:14-04:00,1137,1300,13
2026-09-07T12:25:13-04:00,1137,1300,13
2026-09-07T12:30:18-04:00,1137,1300,13
2026-09-07T12:35:12-04:00,1138,1300,12
2026-09-07T12:40:15-04:00,1138,1300,12
2026-09-07T12:45:14-04:00,1138,1300,12
2026-09-07T12:50:13-04:00,1137,1300,13
2026-09-07T12:55:13-04:00,1138,1300,12
2026-09-07T13:00:20-04:00,1138,1300,12
2026-09-07T13:05:15-04:00,1138,1300,12
2026-09-07T13:10:13-04:00,1135,1300,13
2026-09-07T13:15:13-04:00,1135,1300,13
2026-09-07T13:20:13-04:00,1135,1300,13
2026-09-07T13:25:11-04:00,1135,1300,13
2026-09-07T13:30:16-04:00,1137,1300,13
2026-09-07T13:35:12-04:00,1137,1300,13
2026-09-07T13:40:12-04:00,1136,1300,13
2026-09-07T13:45:13-04:00,1137,1300,13
2026-09-07T13:50:13-04:00,1137,1300,13
2026-09-07T13:53:11-04:00,1136,1300,13
2026-09-07T13:55:12-04:00,1136,1300,13
2026-09-07T14:00:20-04:00,1136,1300,13
2026-09-07T14:05:15-04:00,1137,1300,13
2026-09-07T14:10:13-04:00,1135,1300,13
2026-09-07T14:15:13-04:00,1136,1300,13
2026-09-07T14:20:14-04:00,1136,1300,13
2026-09-07T14:25:13-04:00,1137,1300,13
2026-09-07T14:30:53-04:00,1138,1300,12
2026-09-07T14:35:25-04:00,1138,1300,12
2026-09-07T14:40:14-04:00,1137,1300,13
2026-09-07T14:45:13-04:00,1136,1300,13
2026-09-07T14:50:13-04:00,1135,1300,13
2026-09-07T14:55:12-04:00,1134,1300,13
2026-09-07T15:00:18-04:00,1134,1300,13
2026-09-07T15:05:12-04:00,1132,1300,13
2026-09-07T15:10:15-04:00,1131,1300,13
2026-09-07T15:15:12-04:00,1131,1300,13
2026-09-07T15:20:13-04:00,1130,1300,13
2026-09-07T15:25:10-04:00,1130,1300,13
2026-09-07T15:30:17-04:00,1129,1300,13
2026-09-07T15:35:11-04:00,1129,1300,13
2026-09-07T15:40:15-04:00,1130,1300,13
2026-09-07T15:45:12-04:00,1130,1300,13
2026-09-07T15:50:13-04:00,1129,1300,13
2026-09-07T15:55:13-04:00,1128,1300,13
2026-09-07T16:00:18-04:00,1129,1300,13
2026-09-07T16:05:14-04:00,1130,1300,13
2026-09-07T16:10:13-04:00,1130,1300,13
2026-09-07T16:15:15-04:00,1128,1300,13
2026-09-07T16:20:14-04:00,1128,1300,13
2026-09-07T16:25:11-04:00,1127,1300,13
2026-09-07T16:30:17-04:00,1127,1300,13
2026-09-07T16:35:12-04:00,1126,1300,13
2026-09-07T16:40:13-04:00,1126,1300,13
2026-09-07T16:45:15-04:00,1126,1300,13
2026-09-07T16:50:14-04:00,1125,1300,13
2026-09-07T16:54:49-04:00,1125,1300,13
2026-09-07T16:55:11-04:00,1125,1300,13
2026-09-07T17:00:19-04:00,1125,1300,13
2026-09-07T17:05:14-04:00,1123,1300,14
2026-09-07T17:10:12-04:00,1123,1300,14
2026-09-07T17:15:13-04:00,1123,1300,14
2026-09-07T17:20:13-04:00,1122,1300,14
2026-09-07T17:25:11-04:00,1123,1300,14
2026-09-07T17:30:16-04:00,1124,1300,14
2026-09-07T17:35:10-04:00,1124,1300,14
2026-09-07T17:40:14-04:00,1124,1300,14
2026-09-07T17:45:14-04:00,1125,1300,13
2026-09-07T17:50:14-04:00,1126,1300,13
2026-09-07T17:55:11-04:00,1126,1300,13
2026-09-07T18:00:20-04:00,1126,1300,13
2026-09-07T18:05:11-04:00,1126,1300,13
2026-09-07T18:10:14-04:00,1126,1300,13
2026-09-07T18:15:14-04:00,1126,1300,13
2026-09-07T18:20:13-04:00,1128,1300,13
2026-09-07T18:25:12-04:00,1128,1300,13
2026-09-07T18:30:16-04:00,1128,1300,13
2026-09-07T18:35:11-04:00,1127,1300,13
2026-09-07T18:40:15-04:00,1128,1300,13
2026-09-07T18:45:12-04:00,1129,1300,13
2026-09-07T18:50:16-04:00,1129,1300,13
2026-09-07T18:55:11-04:00,1128,1300,13
2026-09-07T19:00:18-04:00,1128,1300,13
2026-09-07T19:05:11-04:00,1129,1300,13
2026-09-07T19:10:14-04:00,1129,1300,13
2026-09-07T19:14:30-04:00,1128,1300,13
2026-09-07T19:15:17-04:00,1128,1300,13
2026-09-07T19:20:14-04:00,1128,1300,13
2026-09-07T19:25:12-04:00,1128,1300,13
2026-09-07T19:30:17-04:00,1128,1300,13
2026-09-07T19:35:11-04:00,1130,1300,13
2026-09-07T19:40:14-04:00,1130,1300,13
2026-09-07T19:45:13-04:00,1136,1300,13
2026-09-07T19:50:15-04:00,1136,1300,13
2026-09-07T19:55:11-04:00,1136,1300,13
2026-09-07T20:00:19-04:00,1136,1300,13
2026-09-07T20:05:11-04:00,1136,1300,13
2026-09-07T20:10:14-04:00,1136,1300,13
2026-09-07T20:15:16-04:00,1137,1300,13
2026-09-07T20:20:12-04:00,1137,1300,13
2026-09-07T20:25:11-04:00,1137,1300,13
2026-09-07T20:30:15-04:00,1277,1300,2
2026-09-07T20:35:12-04:00,1277,1300,2
2026-09-07T20:40:15-04:00,1277,1300,2
2026-09-07T20:45:13-04:00,1277,1300,2
2026-09-07T20:50:13-04:00,1276,1300,2
2026-09-07T20:55:13-04:00,1279,1300,2
2026-09-07T21:00:18-04:00,1279,1300,2
2026-09-07T21:05:17-04:00,1279,1300,2
2026-09-07T21:10:15-04:00,1280,1300,2
2026-09-07T21:14:01-04:00,1280,1300,2
2026-09-07T21:15:15-04:00,1279,1300,2
2026-09-07T21:20:13-04:00,1278,1300,2
2026-09-07T21:25:11-04:00,1278,1300,2
2026-09-07T21:30:17-04:00,1279,1300,2
2026-09-07T21:35:10-04:00,1279,1300,2
2026-09-07T21:40:15-04:00,1280,1300,2
2026-09-07T21:45:12-04:00,1281,1300,1
2026-09-07T21:50:13-04:00,1281,1300,1
2026-09-07T21:55:48-04:00,1281,1300,1
2026-09-07T22:00:20-04:00,1281,1300,1
2026-09-07T22:05:11-04:00,1281,1300,1
2026-09-07T22:10:16-04:00,1281,1300,1
2026-09-07T22:15:13-04:00,1281,1300,1
2026-09-07T22:20:13-04:00,1281,1300,1
2026-09-07T22:25:11-04:00,1281,1300,1
2026-09-07T22:30:19-04:00,1281,1300,1
2026-09-07T22:35:10-04:00,1281,1300,1
2026-09-07T22:40:51-04:00,1281,1300,1
2026-09-07T22:45:11-04:00,1281,1300,1
2026-09-07T22:50:12-04:00,1281,1300,1
2026-09-07T22:55:14-04:00,1280,1300,2
2026-09-07T23:00:19-04:00,1280,1300,2
2026-09-07T23:05:13-04:00,1280,1300,2
2026-09-07T23:10:12-04:00,1280,1300,2
2026-09-07T23:15:13-04:00,1280,1300,2
2026-09-07T23:20:16-04:00,1280,1300,2
2026-09-07T23:25:10-04:00,1280,1300,2
2026-09-07T23:30:15-04:00,1280,1300,2
2026-09-07T23:35:11-04:00,1280,1300,2
2026-09-07T23:40:16-04:00,1280,1300,2
2026-09-07T23:45:13-04:00,1280,1300,2
2026-09-07T23:50:13-04:00,1280,1300,2
2026-09-07T23:55:11-04:00,1280,1300,2
2026-09-08T00:00:17-04:00,1280,1300,2
2026-09-08T00:05:10-04:00,1280,1300,2
2026-09-08T00:10:19-04:00,1280,1300,2
2026-09-08T00:15:12-04:00,1280,1300,2
2026-09-08T00:20:14-04:00,1281,1300,1
2026-09-08T00:25:12-04:00,1281,1300,1
2026-09-08T00:30:16-04:00,1281,1300,1
2026-09-08T00:35:10-04:00,1281,1300,1
2026-09-08T00:40:13-04:00,1281,1300,1
2026-09-08T00:45:14-04:00,1281,1300,1
2026-09-08T00:50:26-04:00,1281,1300,1
2026-09-08T00:55:12-04:00,1281,1300,1
2026-09-08T01:00:20-04:00,1281,1300,1
2026-09-08T01:05:14-04:00,1281,1300,1
2026-09-08T01:10:14-04:00,1281,1300,1
2026-09-08T01:15:13-04:00,1281,1300,1
2026-09-08T01:20:17-04:00,1281,1300,1
2026-09-08T01:25:12-04:00,1281,1300,1
2026-09-08T01:30:19-04:00,1281,1300,1
2026-09-08T01:35:12-04:00,1281,1300,1
2026-09-08T01:40:13-04:00,1281,1300,1
2026-09-08T01:45:13-04:00,1281,1300,1
2026-09-08T01:50:14-04:00,1281,1300,1
2026-09-08T01:55:12-04:00,1281,1300,1
2026-09-08T01:59:30-04:00,1281,1300,1
2026-09-08T02:00:19-04:00,1281,1300,1
2026-09-08T02:05:11-04:00,1281,1300,1
2026-09-08T02:10:14-04:00,1281,1300,1
2026-09-08T02:15:26-04:00,1281,1300,1
2026-09-08T02:20:14-04:00,1281,1300,1
2026-09-08T02:25:11-04:00,1281,1300,1
2026-09-08T02:30:16-04:00,1281,1300,1
2026-09-08T02:35:11-04:00,1281,1300,1
2026-09-08T02:40:16-04:00,1281,1300,1
2026-09-08T02:45:14-04:00,1281,1300,1
2026-09-08T02:50:14-04:00,1281,1300,1
2026-09-08T02:55:10-04:00,1281,1300,1
2026-09-08T03:00:18-04:00,1281,1300,1
2026-09-08T03:05:11-04:00,1281,1300,1
2026-09-08T03:10:14-04:00,1281,1300,1
2026-09-08T03:15:12-04:00,1281,1300,1
2026-09-08T03:20:13-04:00,1281,1300,1
2026-09-08T03:25:12-04:00,1281,1300,1
2026-09-08T03:30:16-04:00,1281,1300,1
2026-09-08T03:35:11-04:00,1281,1300,1
2026-09-08T03:40:14-04:00,1281,1300,1
2026-09-08T03:45:13-04:00,1281,1300,1
2026-09-08T03:50:14-04:00,1281,1300,1
2026-09-08T03:55:11-04:00,1281,1300,1
2026-09-08T04:00:19-04:00,1281,1300,1
2026-09-08T04:05:14-04:00,1281,1300,1
2026-09-08T04:10:18-04:00,1281,1300,1
2026-09-08T04:15:14-04:00,1281,1300,1
2026-09-08T04:20:15-04:00,1281,1300,1
2026-09-08T04:25:14-04:00,1281,1300,1
2026-09-08T04:30:17-04:00,1281,1300,1
2026-09-08T04:35:13-04:00,1281,1300,1
2026-09-08T04:40:13-04:00,1281,1300,1
2026-09-08T04:45:13-04:00,1281,1300,1
2026-09-08T04:50:14-04:00,1281,1300,1
2026-09-08T04:55:12-04:00,1281,1300,1
2026-09-08T05:00:20-04:00,1281,1300,1
2026-09-08T05:05:11-04:00,1281,1300,1
2026-09-08T05:10:14-04:00,1281,1300,1
2026-09-08T05:15:14-04:00,1281,1300,1
2026-09-08T05:20:20-04:00,1281,1300,1
2026-09-08T05:25:14-04:00,1281,1300,1
2026-09-08T05:30:16-04:00,1281,1300,1
2026-09-08T05:35:12-04:00,1280,1300,2
2026-09-08T05:40:14-04:00,1280,1300,2
2026-09-08T05:45:17-04:00,1279,1300,2
2026-09-08T05:50:14-04:00,1277,1300,2
2026-09-08T05:55:13-04:00,1277,1300,2
2026-09-08T06:00:19-04:00,1273,1300,2
2026-09-08T06:05:12-04:00,1263,1300,3
2026-09-08T06:10:15-04:00,1263,1300,3
2026-09-08T06:15:16-04:00,1260,1300,3
2026-09-08T06:20:14-04:00,1257,1300,3
2026-09-08T06:25:12-04:00,1253,1300,4
2026-09-08T06:30:17-04:00,1251,1300,4
2026-09-08T06:35:12-04:00,1249,1300,4
2026-09-08T06:40:15-04:00,1241,1300,5
2026-09-08T06:45:14-04:00,1235,1300,5
2026-09-08T06:50:12-04:00,1226,1300,6
2026-09-08T06:55:11-04:00,1208,1300,7
2026-09-08T07:00:22-04:00,1198,1300,8
2026-09-08T07:04:42-04:00,1193,1300,8
2026-09-08T07:05:12-04:00,1190,1300,8
2026-09-08T07:10:50-04:00,1169,1300,10
2026-09-08T07:15:15-04:00,1156,1300,11
2026-09-08T07:20:14-04:00,1132,1300,13
2026-09-08T07:25:11-04:00,1109,1300,15
2026-09-08T07:30:18-04:00,1091,1300,16
2026-09-08T07:35:12-04:00,1066,1300,18
2026-09-08T07:40:14-04:00,1045,1300,20
2026-09-08T07:45:14-04:00,1038,1300,20
2026-09-08T07:50:17-04:00,993,1300,24
2026-09-08T07:55:11-04:00,974,1300,25
2026-09-08T08:00:20-04:00,945,1300,27
2026-09-08T08:05:13-04:00,910,1300,30
2026-09-08T08:10:14-04:00,876,1300,33
2026-09-08T08:15:15-04:00,852,1300,34
2026-09-08T08:20:14-04:00,833,1300,36
2026-09-08T08:25:12-04:00,809,1300,38
2026-09-08T08:30:19-04:00,788,1300,39
2026-09-08T08:35:12-04:00,760,1300,42
2026-09-08T08:40:14-04:00,722,1300,44
2026-09-08T08:45:14-04:00,709,1300,45
2026-09-08T08:50:16-04:00,668,1300,49
2026-09-08T08:55:12-04:00,640,1300,51
2026-09-08T09:00:23-04:00,620,1300,52
2026-09-08T09:05:12-04:00,606,1300,53
2026-09-08T09:10:15-04:00,568,1300,56
2026-09-08T09:15:18-04:00,539,1300,59
2026-09-08T09:20:49-04:00,506,1300,61
2026-09-08T09:25:12-04:00,490,1300,62
2026-09-08T09:30:17-04:00,471,1300,64
2026-09-08T09:35:11-04:00,457,1300,65
2026-09-08T09:40:17-04:00,436,1300,66
2026-09-08T09:45:14-04:00,419,1300,68
2026-09-08T09:50:14-04:00,404,1300,69
2026-09-08T09:55:11-04:00,393,1300,70
2026-09-08T10:00:21-04:00,375,1300,71
2026-09-08T10:05:14-04:00,358,1300,72
2026-09-08T10:10:14-04:00,335,1300,74
2026-09-08T10:15:16-04:00,317,1300,76
2026-09-08T10:20:14-04:00,304,1300,77
2026-09-08T10:25:13-04:00,285,1300,78
2026-09-08T10:30:17-04:00,267,1300,79
2026-09-08T10:35:12-04:00,258,1300,80
2026-09-08T10:40:16-04:00,247,1300,81
2026-09-08T10:45:14-04:00,229,1300,82
2026-09-08T10:50:16-04:00,217,1300,83
2026-09-08T10:55:12-04:00,206,1300,84
2026-09-08T11:00:19-04:00,200,1300,85
2026-09-08T11:03:09-04:00,199,1300,85
2026-09-08T11:05:13-04:00,200,1300,85
2026-09-08T11:10:14-04:00,188,1300,86
2026-09-08T11:15:14-04:00,181,1300,86
2026-09-08T11:20:15-04:00,163,1300,87
2026-09-08T11:25:12-04:00,156,1300,88
2026-09-08T11:30:18-04:00,154,1300,88
2026-09-08T11:35:11-04:00,146,1300,89
2026-09-08T11:40:14-04:00,135,1300,90
2026-09-08T11:45:14-04:00,132,1300,90
2026-09-08T11:50:13-04:00,128,1300,90
2026-09-08T11:55:12-04:00,128,1300,90
2026-09-08T12:00:20-04:00,122,1300,91
2026-09-08T12:05:13-04:00,122,1300,91
2026-09-08T12:10:15-04:00,110,1300,92
2026-09-08T12:15:22-04:00,102,1300,92
2026-09-08T12:20:17-04:00,99,1300,92
2026-09-08T12:25:17-04:00,92,1300,93
2026-09-08T12:30:15-04:00,94,1300,93
2026-09-08T12:35:15-04:00,77,1300,94
2026-09-08T12:40:21-04:00,70,1300,95
2026-09-08T12:45:15-04:00,56,1300,96
2026-09-08T12:50:34-04:00,39,1300,97
2026-09-08T12:55:11-04:00,29,1300,98
2026-09-08T13:00:19-04:00,21,1300,98
2026-09-08T13:05:16-04:00,16,1300,99
2026-09-08T13:10:14-04:00,19,1300,99
2026-09-08T13:15:16-04:00,12,1300,99
2026-09-08T13:20:14-04:00,10,1300,99
2026-09-08T13:25:13-04:00,11,1300,99
2026-09-08T13:30:17-04:00,9,1300,99
2026-09-08T13:35:16-04:00,11,1300,99
2026-09-08T13:40:15-04:00,10,1300,99
2026-09-08T13:45:16-04:00,5,1300,100
2026-09-08T13:50:15-04:00,0,1300,100
2026-09-08T13:55:14-04:00,-2,1300,100
2026-09-08T14:00:20-04:00,-5,1300,100
2026-09-08T14:05:17-04:00,4,1300,100
2026-09-08T14:10:13-04:00,18,1300,99
2026-09-08T14:15:15-04:00,23,1300,98
2026-09-08T14:20:16-04:00,43,1300,97
2026-09-08T14:25:11-04:00,46,1300,96
2026-09-08T14:30:23-04:00,47,1300,96
2026-09-08T14:34:00-04:00,49,1300,96
2026-09-08T14:35:15-04:00,51,1300,96
2026-09-08T14:40:52-04:00,61,1300,95
2026-09-08T14:45:15-04:00,83,1300,94
2026-09-08T14:50:17-04:00,108,1300,92
2026-09-08T14:55:18-04:00,121,1300,91
2026-09-08T15:00:20-04:00,132,1300,90
2026-09-08T15:05:15-04:00,147,1300,89
2026-09-08T15:10:15-04:00,167,1300,87
2026-09-08T15:15:13-04:00,190,1300,85
2026-09-08T15:20:14-04:00,197,1300,85
2026-09-08T15:25:12-04:00,211,1300,84
2026-09-08T15:30:18-04:00,217,1300,83
2026-09-08T15:35:12-04:00,223,1300,83
2026-09-08T15:40:16-04:00,235,1300,82
2026-09-08T15:45:21-04:00,255,1300,80
2026-09-08T15:50:15-04:00,270,1300,79
2026-09-08T15:55:14-04:00,291,1300,78
2026-09-08T16:00:19-04:00,313,1300,76
2026-09-08T16:05:13-04:00,324,1300,75
2026-09-08T16:10:17-04:00,327,1300,75
2026-09-08T16:15:16-04:00,325,1300,75
2026-09-08T16:20:14-04:00,332,1300,74
2026-09-08T16:25:12-04:00,332,1300,74
2026-09-08T16:30:16-04:00,329,1300,75
2026-09-08T16:35:14-04:00,329,1300,75
2026-09-08T16:40:14-04:00,340,1300,74
2026-09-08T16:45:17-04:00,351,1300,73
2026-09-08T16:50:14-04:00,369,1300,72
2026-09-08T16:55:12-04:00,377,1300,71
2026-09-08T17:00:19-04:00,391,1300,70
2026-09-08T17:05:11-04:00,410,1300,68
2026-09-08T17:10:14-04:00,442,1300,66
2026-09-08T17:15:14-04:00,466,1300,64
2026-09-08T17:20:17-04:00,479,1300,63
2026-09-08T17:22:43-04:00,487,1300,63
2026-09-08T17:25:14-04:00,502,1300,61
2026-09-08T17:30:16-04:00,531,1300,59
2026-09-08T17:35:13-04:00,548,1300,58
2026-09-08T17:40:14-04:00,567,1300,56
2026-09-08T17:45:14-04:00,573,1300,56
2026-09-08T17:50:14-04:00,585,1300,55
2026-09-08T17:55:12-04:00,598,1300,54
2026-09-08T18:00:19-04:00,610,1300,53
2026-09-08T18:05:13-04:00,615,1300,53
2026-09-08T18:10:14-04:00,632,1300,51
2026-09-08T18:15:14-04:00,652,1300,50
2026-09-08T18:20:13-04:00,660,1300,49
2026-09-08T18:25:12-04:00,671,1300,48
2026-09-08T18:30:16-04:00,685,1300,47
2026-09-08T18:35:12-04:00,698,1300,46
2026-09-08T18:40:15-04:00,714,1300,45
2026-09-08T18:45:26-04:00,736,1300,43
2026-09-08T18:50:13-04:00,750,1300,42
2026-09-08T18:55:12-04:00,788,1300,39
2026-09-08T19:00:21-04:00,807,1300,38
2026-09-08T19:05:13-04:00,847,1300,35
2026-09-08T19:15:14-04:00,906,1300,30
2026-09-08T19:20:14-04:00,954,1300,27
2026-09-08T19:25:49-04:00,981,1300,25
2026-09-08T19:28:26-04:00,990,1300,24
2026-09-08T19:30:16-04:00,993,1300,24
2026-09-08T19:35:12-04:00,1005,1300,23
2026-09-08T19:40:13-04:00,1016,1300,22
2026-09-08T19:45:14-04:00,1026,1300,21
2026-09-08T19:50:13-04:00,1035,1300,20
2026-09-08T19:55:12-04:00,1048,1300,19
2026-09-08T20:00:21-04:00,1051,1300,19
2026-09-08T20:05:11-04:00,1062,1300,18
2026-09-08T20:10:16-04:00,1068,1300,18
2026-09-08T20:15:15-04:00,1073,1300,17
2026-09-08T20:20:14-04:00,1085,1300,17
2026-09-08T20:25:13-04:00,1091,1300,16
2026-09-08T20:30:17-04:00,1095,1300,16
2026-09-08T20:35:12-04:00,1102,1300,15
2026-09-08T20:40:14-04:00,1108,1300,15
2026-09-08T20:45:13-04:00,1117,1300,14
2026-09-08T20:50:12-04:00,1141,1300,12
2026-09-08T20:55:13-04:00,1160,1300,11
2026-09-08T21:00:20-04:00,1190,1300,8
2026-09-08T21:05:13-04:00,1216,1300,6
2026-09-08T21:10:14-04:00,1222,1300,6
2026-09-08T21:15:13-04:00,1224,1300,6
2026-09-08T21:20:15-04:00,1225,1300,6
2026-09-08T21:24:30-04:00,1232,1300,5
2026-09-08T21:25:12-04:00,1233,1300,5
2026-09-08T21:30:18-04:00,1238,1300,5
2026-09-08T21:35:12-04:00,1248,1300,4
2026-09-08T21:40:15-04:00,1250,1300,4
2026-09-08T21:45:13-04:00,1254,1300,4
2026-09-08T21:50:12-04:00,1256,1300,3
2026-09-08T21:55:13-04:00,1259,1300,3
2026-09-08T22:00:19-04:00,1259,1300,3
2026-09-08T22:05:12-04:00,1265,1300,3
2026-09-08T22:10:14-04:00,1268,1300,2
2026-09-08T22:15:14-04:00,1268,1300,2
2026-09-08T22:20:12-04:00,1270,1300,2
2026-09-08T22:25:11-04:00,1271,1300,2
2026-09-08T22:30:17-04:00,1273,1300,2
2026-09-08T22:35:10-04:00,1273,1300,2
2026-09-08T22:40:12-04:00,1272,1300,2
2026-09-08T22:45:16-04:00,1273,1300,2
2026-09-08T22:50:16-04:00,1274,1300,2
2026-09-08T22:55:11-04:00,1275,1300,2
2026-09-08T23:00:21-04:00,1275,1300,2
2026-09-08T23:05:10-04:00,1275,1300,2
2026-09-08T23:10:14-04:00,1276,1300,2
2026-09-08T23:15:14-04:00,1276,1300,2
2026-09-08T23:20:15-04:00,1276,1300,2
2026-09-08T23:25:12-04:00,1277,1300,2
2026-09-08T23:30:14-04:00,1277,1300,2
2026-09-08T23:35:13-04:00,1279,1300,2
2026-09-08T23:40:14-04:00,1283,1300,1
2026-09-08T23:45:13-04:00,1284,1300,1
2026-09-08T23:50:14-04:00,1286,1300,1
2026-09-08T23:55:10-04:00,1286,1300,1
2026-09-09T00:00:20-04:00,1286,1300,1
2026-09-09T00:05:13-04:00,1285,1300,1
2026-09-09T00:10:12-04:00,1285,1300,1
2026-09-09T00:15:13-04:00,1285,1300,1
2026-09-09T00:20:14-04:00,1285,1300,1
2026-09-09T00:25:13-04:00,1285,1300,1
2026-09-09T00:30:16-04:00,1285,1300,1
2026-09-09T00:35:11-04:00,1285,1300,1
2026-09-09T00:40:13-04:00,1285,1300,1
2026-09-09T00:45:12-04:00,1285,1300,1
2026-09-09T00:50:16-04:00,1284,1300,1
2026-09-09T00:55:13-04:00,1284,1300,1
2026-09-09T01:00:19-04:00,1284,1300,1
